内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
5,4,5,,4,5,4,5,4.63,5,,,,2018款迈腾330TSI DSG 领先型
5,4,5,,5,5,5,5,4.88,5,,,,2018款迈腾330TSI DSG 领先型
5,4,5,,4,5,3,5,4.25,3,,,,2018款迈腾330TSI DSG 领先型
4,5,5,,4,5,4,5,4.63,5,,,,2018款迈腾330TSI DSG 领先型
5,4,5,,5,5,5,5,4.88,5,,,,2018款迈腾330TSI DSG 领先型
5,5,5,,4,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 领先型
5,5,5,,4,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 领先型
5,4,4,,5,5,5,5,4.50,3,,,,2018款迈腾330TSI DSG 领先型
5,3,5,,4,5,3,5,4.38,5,,,,2018款迈腾330TSI DSG 领先型
3,5,5,,3,5,3,5,4.13,4,,,,2018款迈腾330TSI DSG 领先型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾330TSI DSG 领先型
4,4,3,,5,5,4,5,4.38,5,,,,2018款迈腾330TSI DSG 领先型
4,5,5,,5,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 领先型
4,5,5,,4,4,5,5,4.38,3,,,,2018款迈腾330TSI DSG 领先型
5,4,5,,5,4,4,5,4.50,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,5,5,5,4.75,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,4,4,5,4.63,4,,,,2018款迈腾330TSI DSG 豪华型
4,4,5,,5,5,3,5,4.25,3,,,,2018款迈腾330TSI DSG 豪华型
4,4,5,,5,5,3,5,4.38,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,5,4,5,5,4.75,4,,,,2018款迈腾330TSI DSG 豪华型
5,4,5,,2,4,4,5,4.13,4,,,,2018款迈腾330TSI DSG 豪华型
4,5,4,,5,5,5,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,5,4,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,5,4,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
5,4,5,,5,4,5,5,4.75,5,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,4,4,3,5,4.25,4,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,4,3,5,5,4.50,5,,,,2018款迈腾330TSI DSG 豪华型
4,5,4,,5,4,3,5,4.13,3,,,,2018款迈腾330TSI DSG 豪华型
5,5,5,,4,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 豪华型
5,5,4,,5,4,5,5,4.63,4,,,,2018款迈腾330TSI DSG 豪华型
4,5,5,,5,5,5,5,4.88,5,,,,2018款迈腾330TSI DSG 豪华型
4,4,4,,4,3,5,5,4.00,3,,,,2018款迈腾330TSI DSG 豪华型
4,4,5,,5,5,4,5,4.63,5,,,,2018款迈腾280TSI DSG 越享型
5,4,5,,5,4,5,5,4.75,5,,,,2018款迈腾280TSI DSG 越享型
3,3,5,,3,4,5,5,3.88,3,,,,2018款迈腾280TSI DSG 越享型
4,5,5,,5,5,5,5,4.88,5,,,,2018款迈腾280TSI DSG 越享型
3,5,3,,5,4,5,5,4.38,5,,,,2018款迈腾280TSI DSG 越享型
4,5,5,,5,5,5,5,4.88,5,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,5,5,4,5,4.63,5,,,,2018款迈腾280TSI DSG 越享型
3,4,5,,4,4,5,5,4.25,4,,,,2018款迈腾280TSI DSG 越享型
1,3,3,,3,4,3,5,3.13,3,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,4,4,5,5,4.38,4,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,3,5,5,5,4.38,4,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,5,5,5,5,4.63,4,,,,2018款迈腾280TSI DSG 越享型
5,5,5,,5,4,2,5,4.50,5,,,,2018款迈腾280TSI DSG 越享型
4,5,5,,5,5,4,5,4.75,5,,,,2018款迈腾280TSI DSG 越享型
4,5,5,,5,5,4,5,4.75,5,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,5,4,5,5,4.63,5,,,,2018款迈腾280TSI DSG 越享型
5,5,5,,5,5,4,5,4.88,5,,,,2018款迈腾280TSI DSG 越享型
4,4,5,,5,4,5,5,4.50,4,,,,2018款迈腾280TSI DSG 越享型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾280TSI DSG 越享型
5,5,5,,5,5,5,5,4.88,4,,,,2018款迈腾280TSI DSG 越享型
5,5,5,,4,5,5,5,4.88,5,,,,2018款迈腾280TSI DSG 舒适型
5,4,5,,5,4,5,5,4.75,5,,,,2018款迈腾280TSI DSG 舒适型
5,5,5,,4,5,4,5,4.75,5,,,,2018款迈腾280TSI DSG 舒适型
4,4,5,,4,5,4,5,4.38,4,,,,2018款迈腾280TSI DSG 舒适型
4,4,4,,2,5,5,5,4.25,5,,,,2018款迈腾280TSI DSG 舒适型
4,5,5,,5,5,5,5,4.75,4,,,,2018款迈腾280TSI DSG 舒适型
5,5,5,,4,5,4,5,4.75,5,,,,2018款迈腾280TSI DSG 舒适型
5,5,5,,4,5,5,5,4.88,5,,,,2018款迈腾280TSI DSG 舒适型
5,5,5,,5,5,4,5,4.88,5,,,,2018款迈腾280TSI DSG 舒适型
3,5,5,,3,5,5,5,4.50,5,,,,2018款迈腾280TSI DSG 舒适型
5,5,5,,4,3,5,5,4.25,2,,,,2018款迈腾280TSI DSG 领先型
3,4,5,,4,4,5,5,4.25,4,,,,2018款迈腾280TSI DSG 领先型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾280TSI DSG 领先型
4,5,5,,5,5,5,5,4.75,4,,,,2018款迈腾280TSI DSG 领先型
4,5,5,,4,5,5,5,4.75,5,,,,2018款迈腾280TSI DSG 领先型
5,5,4,,4,5,4,5,4.38,3,,,,2018款迈腾280TSI DSG 领先型
4,4,5,,4,4,5,5,4.13,2,,,,2018款迈腾280TSI DSG 领先型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾280TSI DSG 领先型
4,5,5,,5,4,5,5,4.63,4,,,,2018款迈腾280TSI DSG 领先型
5,3,5,,4,3,3,5,4.13,5,,,,2018款迈腾280TSI DSG 领先型
5,3,5,,5,5,5,5,4.75,5,,,,2018款迈腾280TSI DSG 领先型
5,5,5,,5,5,5,5,4.75,3,,,,2018款迈腾280TSI DSG 领先型
4,4,5,,4,5,5,5,4.63,5,,,,2018款迈腾280TSI DSG 领先型
5,4,5,,4,4,5,4,4.38,4,,,,2018款迈腾280TSI DSG 领先型
4,4,4,,4,5,4,4,4.00,3,,,,2018款迈腾280TSI DSG 领先型
5,4,5,,4,4,4,5,4.50,5,,,,2018款迈腾280TSI DSG 领先型
4,5,5,,5,5,5,5,4.63,3,,,,2018款迈腾280TSI DSG 领先型
5,5,5,,5,5,5,5,5.00,5,,,,2018款迈腾280TSI DSG 领先型
4,5,5,,5,5,5,5,4.75,4,,,,2018款迈腾280TSI DSG 领先型
3,3,5,,4,4,5,5,4.13,4,,,,2018款迈腾280TSI DSG 领先型
5,5,5,,4,5,3,5,4.38,3,,,,2017款迈腾380TSI DSG 尊贵型
5,5,5,,5,5,5,4,4.88,5,,,,2017款迈腾380TSI DSG 尊贵型
3,4,4,,4,3,3,5,3.63,3,,,,2017款迈腾380TSI DSG 尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2017款迈腾380TSI DSG 尊贵型
4,4,4,,4,4,3,5,4.00,4,,,,2017款迈腾380TSI DSG 尊贵型
3,5,5,,5,5,5,4,4.50,4,,,,2017款迈腾380TSI DSG 尊贵型
5,4,5,,4,5,5,5,4.63,4,,,,2017款迈腾380TSI DSG 尊贵型
5,5,5,,4,5,4,4,4.63,5,,,,2017款迈腾380TSI DSG 尊贵型
5,5,5,,4,4,4,5,4.63,5,,,,2017款迈腾380TSI DSG 尊贵型
5,4,5,,4,5,5,5,4.63,4,,,,2017款迈腾380TSI DSG 尊贵型
5,4,5,,4,5,5,5,4.63,4,,,,2017款迈腾280TSI DSG 领先型
4,5,5,,4,4,5,5,4.50,4,,,,2017款迈腾280TSI DSG 领先型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾280TSI DSG 领先型
5,4,5,,4,5,5,4,4.63,5,,,,2017款迈腾280TSI DSG 领先型
5,5,5,,4,5,4,4,4.63,5,,,,2017款迈腾280TSI DSG 领先型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾280TSI DSG 领先型
5,5,5,,4,4,5,5,4.63,4,,,,2017款迈腾280TSI DSG 领先型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾280TSI DSG 领先型
5,4,5,,4,5,5,5,4.63,4,,,,2017款迈腾280TSI DSG 领先型
5,4,5,,4,5,5,4,4.63,5,,,,2017款迈腾280TSI DSG 领先型
5,5,5,,4,5,4,4,4.63,5,,,,2017款迈腾380TSI DSG 尊贵型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾380TSI DSG 尊贵型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾380TSI DSG 尊贵型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾380TSI DSG 尊贵型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾380TSI DSG 尊贵型
5,5,5,,4,4,4,5,4.63,5,,,,2017款迈腾380TSI DSG 尊贵型
5,4,5,,4,5,5,4,4.63,5,,,,2017款迈腾380TSI DSG 尊贵型
5,4,5,,4,5,5,4,4.63,5,,,,2017款迈腾380TSI DSG 尊贵型
5,4,5,,4,5,5,5,4.63,4,,,,2017款迈腾380TSI DSG 尊贵型
5,5,5,,4,4,4,5,4.63,5,,,,2017款迈腾380TSI DSG 尊贵型
5,4,5,,4,5,5,5,4.63,4,,,,2017款迈腾330TSI DSG 舒适型
5,5,5,,4,4,4,5,4.63,5,,,,2017款迈腾330TSI DSG 舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾330TSI DSG 舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾330TSI DSG 舒适型
5,5,5,,4,5,4,4,4.63,5,,,,2017款迈腾330TSI DSG 舒适型
5,5,5,,4,5,4,4,4.63,5,,,,2017款迈腾330TSI DSG 舒适型
5,4,5,,4,5,5,5,4.63,4,,,,2017款迈腾330TSI DSG 舒适型
5,4,5,,4,5,4,4,4.50,5,,,,2017款迈腾330TSI DSG 舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾330TSI DSG 舒适型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾330TSI DSG 舒适型
5,4,5,,4,4,5,5,4.50,4,,,,2017款迈腾380TSI DSG 豪华型
4,5,5,,4,4,5,5,4.50,4,,,,2017款迈腾380TSI DSG 豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾380TSI DSG 豪华型
5,5,5,,4,5,4,4,4.63,5,,,,2017款迈腾380TSI DSG 豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾380TSI DSG 豪华型
5,4,5,,4,4,5,5,4.50,4,,,,2017款迈腾380TSI DSG 豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾380TSI DSG 豪华型
5,5,5,,4,5,4,4,4.63,5,,,,2017款迈腾380TSI DSG 豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾380TSI DSG 豪华型
5,5,5,,4,4,4,4,4.50,5,,,,2017款迈腾380TSI DSG 豪华型
4,4,5,,4,5,5,5,4.50,4,,,,2017款迈腾330TSI DSG 豪华型
5,4,4,,2,4,3,5,3.88,4,,,,2017款迈腾330TSI DSG 豪华型
4,5,5,,4,3,5,5,4.25,3,,,,2017款迈腾330TSI DSG 豪华型
5,5,5,,5,4,4,5,4.50,3,,,,2017款迈腾330TSI DSG 豪华型
5,4,5,,4,5,3,4,4.25,4,,,,2017款迈腾330TSI DSG 豪华型
4,4,4,,4,4,4,5,4.13,4,,,,2017款迈腾330TSI DSG 豪华型
5,5,5,,5,5,5,5,5.00,5,,,,2017款迈腾330TSI DSG 豪华型
4,4,4,,4,4,4,5,4.13,4,,,,2017款迈腾330TSI DSG 豪华型
4,5,5,,5,5,5,5,4.88,5,,,,2017款迈腾330TSI DSG 豪华型
5,5,5,,5,5,3,5,4.63,4,,,,2017款迈腾330TSI DSG 豪华型
5,5,5,,5,5,5,5,4.63,2,,,,2016款迈腾1.8TSI 智享舒适型
4,5,5,,4,5,4,5,4.50,4,,,,2016款迈腾1.8TSI 智享舒适型
4,5,4,,4,4,3,5,4.13,4,,,,2016款迈腾1.8TSI 智享舒适型
3,5,4,,3,5,5,4,4.13,4,,,,2016款迈腾1.8TSI 智享舒适型
3,5,4,,3,4,4,5,3.88,3,,,,2016款迈腾1.8TSI 智享舒适型
4,5,5,,4,4,4,3,4.25,5,,,,2016款迈腾1.8TSI 智享舒适型
4,4,5,,5,4,4,5,4.38,4,,,,2016款迈腾1.8TSI 智享舒适型
3,5,5,,3,5,5,3,4.00,3,,,,2016款迈腾1.8TSI 智享舒适型
5,5,5,,4,5,5,5,4.88,5,,,,2016款迈腾1.8TSI 智享舒适型
5,5,5,,3,4,4,5,4.50,5,,,,2016款迈腾1.8TSI 智享舒适型
5,5,5,,5,5,4,5,4.75,4,,,,2015款迈腾改款 1.8TSI尊贵型
5,4,5,,3,5,4,5,4.38,4,,,,2015款迈腾改款 1.8TSI尊贵型
5,4,5,,5,5,4,5,4.38,2,,,,2015款迈腾改款 1.8TSI尊贵型
5,5,5,,4,5,5,5,4.88,5,,,,2015款迈腾改款 1.8TSI尊贵型
3,4,4,,4,3,4,5,3.88,4,,,,2015款迈腾改款 1.8TSI尊贵型
5,3,5,,1,4,5,3,3.75,4,,,,2015款迈腾改款 1.8TSI尊贵型
5,5,5,,5,5,5,5,5.00,5,,,,2015款迈腾改款 1.8TSI尊贵型
4,5,4,,2,3,4,5,3.75,3,,,,2015款迈腾改款 1.8TSI尊贵型
4,4,4,,4,3,4,5,4.00,4,,,,2015款迈腾改款 1.8TSI尊贵型
4,4,4,,4,4,3,5,4.00,4,,,,2015款迈腾改款 1.8TSI尊贵型
4,5,4,,4,3,4,5,4.13,4,,,,2012款迈腾2.0T 尊贵版
5,4,5,,4,4,4,5,4.50,5,,,,2017款途观300TSI 自动两驱丝绸之路舒适版
4,4,5,,4,4,5,4,4.38,5,,,,2017款途观300TSI 自动两驱丝绸之路舒适版
3,5,5,,4,5,4,4,4.38,5,,,,2017款途观300TSI 自动两驱丝绸之路舒适版
4,5,5,,4,5,5,4,4.63,5,,,,2017款途观300TSI 自动两驱丝绸之路舒适版
4,4,5,,4,5,4,5,4.38,4,,,,2017款途观300TSI 自动两驱丝绸之路舒适版
4,5,5,,5,5,4,5,4.63,4,,,,2017款途观300TSI 自动两驱丝绸之路舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2017款途观300TSI 自动两驱丝绸之路舒适版
4,4,4,,4,4,4,3,3.88,4,,,,2017款途观300TSI 自动两驱丝绸之路舒适版
5,4,5,,4,4,4,4,4.38,5,,,,2017款途观300TSI 自动两驱丝绸之路舒适版
4,5,5,,4,5,4,5,4.63,5,,,,2017款途观300TSI 自动两驱丝绸之路舒适版
5,5,5,,5,5,4,3,4.50,4,,,,2012款途观1.8TSI 自动四驱菁英版
5,5,5,,5,5,5,5,5.00,5,,,,2012款途观1.8TSI 自动四驱菁英版
5,4,5,,3,5,4,4,4.25,4,,,,2012款途观1.8TSI 自动四驱菁英版
5,5,5,,5,5,5,5,5.00,5,,,,2012款途观1.8TSI 自动四驱菁英版
4,4,5,,3,4,3,5,4.00,4,,,,2012款途观1.8TSI 自动四驱菁英版
4,5,4,,5,5,4,5,4.63,5,,,,2012款途观1.8TSI 自动四驱菁英版
5,4,5,,5,5,3,4,4.50,5,,,,2012款途观1.8TSI 自动四驱菁英版
5,4,5,,5,5,3,4,4.38,4,,,,2012款途观1.8TSI 自动四驱菁英版
4,4,4,,4,4,3,4,3.88,4,,,,2012款途观1.8TSI 自动四驱菁英版
4,4,5,,4,4,3,5,4.13,4,,,,2012款途观1.8TSI 自动四驱菁英版
5,5,5,,4,5,5,4,4.75,5,,,,2015款途观1.8TSI 手动两驱限量版
4,4,5,,3,4,3,4,3.88,4,,,,2015款途观1.8TSI 手动两驱限量版
4,4,5,,4,5,4,5,4.38,4,,,,2015款途观1.8TSI 手动两驱限量版
5,5,5,,5,5,4,5,4.88,5,,,,2015款途观1.8TSI 手动两驱限量版
5,5,5,,3,5,4,5,4.63,5,,,,2015款途观1.8TSI 手动两驱限量版
5,5,5,,5,5,4,5,4.88,5,,,,2015款途观1.8TSI 手动两驱限量版
4,4,5,,4,3,3,5,4.00,4,,,,2015款途观1.8TSI 手动两驱限量版
3,5,5,,3,4,4,3,3.88,4,,,,2015款途观1.8TSI 手动两驱限量版
4,4,5,,3,4,4,4,3.88,3,,,,2015款途观1.8TSI 手动两驱限量版
5,4,5,,4,5,4,4,4.38,4,,,,2015款途观1.8TSI 手动两驱限量版
4,3,5,,3,4,4,4,3.88,4,,,,2012款途观1.8TSI 自动四驱菁英版
4,4,5,,4,4,5,4,4.25,4,,,,2012款途观1.8TSI 自动四驱菁英版
5,5,5,,5,5,5,5,5.00,5,,,,2012款途观1.8TSI 自动四驱菁英版
5,5,5,,4,4,4,4,4.50,5,,,,2012款途观1.8TSI 自动四驱菁英版
5,5,5,,4,5,4,5,4.63,4,,,,2012款途观1.8TSI 自动四驱菁英版
5,5,5,,4,4,4,4,4.50,5,,,,2012款途观1.8TSI 自动四驱菁英版
5,4,5,,4,5,5,5,4.63,4,,,,2012款途观1.8TSI 自动四驱菁英版
5,4,5,,4,5,4,4,4.50,5,,,,2012款途观1.8TSI 自动四驱菁英版
5,4,5,,4,4,5,5,4.50,4,,,,2012款途观1.8TSI 自动四驱菁英版
5,5,5,,4,4,4,3,4.38,5,,,,2012款途观1.8TSI 自动四驱菁英版
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观300TSI 手自一体舒适版 四驱
5,5,5,,4,4,5,4,4.63,5,,,,2016款途观300TSI 手自一体舒适版 四驱
5,5,5,,4,4,5,4,4.63,5,,,,2016款途观300TSI 手自一体舒适版 四驱
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观300TSI 手自一体舒适版 四驱
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观300TSI 手自一体舒适版 四驱
5,5,5,,4,4,4,5,4.63,5,,,,2016款途观300TSI 手自一体舒适版 四驱
5,5,5,,4,4,4,5,4.50,4,,,,2016款途观300TSI 手自一体舒适版 四驱
5,4,5,,4,4,5,5,4.50,4,,,,2016款途观300TSI 手自一体舒适版 四驱
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观300TSI 手自一体舒适版 四驱
5,5,5,,4,5,4,4,4.63,5,,,,2016款途观300TSI 手自一体舒适版 四驱
5,5,5,,4,5,4,4,4.63,5,,,,2016款途观300TSI 手自一体豪华版 前驱
5,4,5,,4,4,5,4,4.50,5,,,,2016款途观300TSI 手自一体豪华版 前驱
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观300TSI 手自一体豪华版 前驱
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观300TSI 手自一体豪华版 前驱
5,5,5,,4,5,4,5,4.63,4,,,,2016款途观300TSI 手自一体豪华版 前驱
5,5,5,,4,4,4,5,4.50,4,,,,2016款途观300TSI 手自一体豪华版 前驱
5,5,5,,4,5,4,5,4.63,4,,,,2016款途观300TSI 手自一体豪华版 前驱
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观300TSI 手自一体豪华版 前驱
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观300TSI 手自一体豪华版 前驱
5,5,5,,4,5,4,4,4.63,5,,,,2016款途观300TSI 手自一体豪华版 前驱
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观330TSI 手自一体豪华版 四驱
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观330TSI 手自一体豪华版 四驱
5,5,5,,4,4,4,5,4.50,4,,,,2016款途观330TSI 手自一体豪华版 四驱
5,4,5,,4,4,5,5,4.50,4,,,,2016款途观330TSI 手自一体豪华版 四驱
5,5,5,,4,4,5,5,4.63,4,,,,2016款途观330TSI 手自一体豪华版 四驱
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观330TSI 手自一体豪华版 四驱
4,5,5,,4,5,4,5,4.63,5,,,,2016款途观330TSI 手自一体豪华版 四驱
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观330TSI 手自一体豪华版 四驱
5,5,5,,4,4,5,4,4.63,5,,,,2016款途观330TSI 手自一体豪华版 四驱
5,4,5,,4,4,5,5,4.50,4,,,,2016款途观330TSI 手自一体豪华版 四驱
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观300TSI 手自一体舒适版 前驱
5,5,5,,4,4,5,4,4.63,5,,,,2016款途观300TSI 手自一体舒适版 前驱
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观300TSI 手自一体舒适版 前驱
5,5,5,,4,4,4,5,4.63,5,,,,2016款途观300TSI 手自一体舒适版 前驱
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观300TSI 手自一体舒适版 前驱
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观300TSI 手自一体舒适版 前驱
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观300TSI 手自一体舒适版 前驱
5,5,5,,4,4,5,5,4.63,4,,,,2016款途观300TSI 手自一体舒适版 前驱
5,5,4,,4,5,4,5,4.63,5,,,,2016款途观300TSI 手自一体舒适版 前驱
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观300TSI 手自一体舒适版 前驱
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观280TSI 自动丝绸之路舒适版
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观280TSI 自动丝绸之路舒适版
5,5,4,,4,4,5,5,4.50,4,,,,2016款途观280TSI 自动丝绸之路舒适版
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观280TSI 自动丝绸之路舒适版
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观280TSI 自动丝绸之路舒适版
5,4,5,,4,4,5,5,4.50,4,,,,2016款途观280TSI 自动丝绸之路舒适版
5,5,5,,4,5,4,4,4.50,4,,,,2016款途观280TSI 自动丝绸之路舒适版
5,5,5,,4,5,4,4,4.63,5,,,,2016款途观280TSI 自动丝绸之路舒适版
5,5,5,,4,4,4,4,4.50,5,,,,2016款途观280TSI 自动丝绸之路舒适版
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观280TSI 自动丝绸之路舒适版
5,4,5,,4,4,5,5,4.50,4,,,,2016款途观300TSI 手自一体风尚版 前驱
5,4,5,,4,5,5,5,4.63,4,,,,2016款途观300TSI 手自一体风尚版 前驱
5,5,5,,5,5,5,5,5.00,5,,,,2016款途观300TSI 手自一体风尚版 前驱
4,3,4,,4,4,4,4,3.88,4,,,,2016款途观300TSI 手自一体风尚版 前驱
3,5,5,,5,5,3,5,4.50,5,,,,2016款途观300TSI 手自一体风尚版 前驱
5,4,5,,5,5,3,5,4.63,5,,,,2016款途观300TSI 手自一体风尚版 前驱
5,5,5,,5,3,4,3,4.38,5,,,,2016款途观300TSI 手自一体风尚版 前驱
4,5,5,,5,5,5,5,4.63,3,,,,2016款途观300TSI 手自一体风尚版 前驱
3,3,5,,5,5,5,4,4.13,3,,,,2016款途观300TSI 手自一体风尚版 前驱
4,5,5,,5,5,5,4,4.75,5,,,,2016款途观300TSI 手自一体风尚版 前驱
4,5,5,,5,5,4,4,4.50,4,,,,2015款途观2.0TSI 自动四驱旗舰版
4,5,5,,5,4,5,5,4.75,5,,,,2015款途观2.0TSI 自动四驱旗舰版
3,5,5,,5,5,4,5,4.63,5,,,,2015款途观2.0TSI 自动四驱旗舰版
5,5,5,,5,5,5,5,4.75,3,,,,2015款途观2.0TSI 自动四驱旗舰版
4,5,4,,5,5,4,4,4.50,5,,,,2015款途观2.0TSI 自动四驱旗舰版
4,5,5,,5,5,3,4,4.50,5,,,,2015款途观2.0TSI 自动四驱旗舰版
5,5,5,,5,5,5,5,5.00,5,,,,2015款途观2.0TSI 自动四驱旗舰版
5,5,5,,5,5,4,4,4.75,5,,,,2015款途观2.0TSI 自动四驱旗舰版
5,5,5,,5,5,4,5,4.88,5,,,,2015款途观2.0TSI 自动四驱旗舰版
3,4,4,,4,4,4,5,4.00,4,,,,2015款途观2.0TSI 自动四驱旗舰版
4,4,5,,4,4,4,4,4.13,4,,,,2012款途观1.8TSI 自动两驱菁英版
2,4,5,,4,5,3,5,4.00,4,,,,2012款途观1.8TSI 自动两驱菁英版
5,5,5,,5,5,4,4,4.75,5,,,,2012款途观1.8TSI 自动两驱菁英版
4,4,5,,4,4,3,4,4.00,4,,,,2012款途观1.8TSI 自动两驱菁英版
5,5,5,,5,5,5,5,5.00,5,,,,2012款途观1.8TSI 自动两驱菁英版
4,5,5,,5,5,4,5,4.63,4,,,,2012款途观1.8TSI 自动两驱菁英版
3,4,5,,5,5,4,4,4.38,5,,,,2012款途观1.8TSI 自动两驱菁英版
5,5,5,,1,4,3,5,4.13,5,,,,2012款途观1.8TSI 自动两驱菁英版
3,5,5,,1,5,1,5,3.75,5,,,,2012款途观1.8TSI 自动两驱菁英版
5,4,5,,4,4,4,5,4.50,5,,,,2012款途观1.8TSI 自动两驱菁英版
