内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
4,5,4,,5,4,4,5,4.38,4,,,,2016款RAV42.0L CVT两驱风尚版
5,4,5,,5,5,5,5,4.88,5,,,,2016款RAV42.0L CVT两驱风尚版
4,3,5,,4,4,5,5,4.25,4,,,,2016款RAV42.0L CVT两驱风尚版
5,5,5,,5,5,5,5,5.00,5,,,,2016款RAV42.0L CVT两驱风尚版
3,4,4,,4,4,5,5,4.25,5,,,,2016款RAV42.0L CVT两驱风尚版
4,5,5,,5,5,5,5,4.75,4,,,,2016款RAV42.0L CVT两驱风尚版
5,4,5,,5,5,5,5,4.88,5,,,,2016款RAV42.0L CVT两驱风尚版
4,5,5,,5,5,5,5,4.75,4,,,,2016款RAV42.0L CVT两驱风尚版
5,5,5,,5,4,5,5,4.88,5,,,,2016款RAV42.0L CVT两驱风尚版
4,5,5,,5,5,4,5,4.63,4,,,,2016款RAV42.0L CVT两驱风尚版
5,3,5,,5,5,5,5,4.63,4,,,,2016款RAV42.0L CVT两驱风尚版
5,5,5,,5,5,4,5,4.88,5,,,,2016款RAV42.0L CVT两驱风尚版
5,5,5,,5,5,5,5,5.00,5,,,,2016款RAV42.0L CVT两驱风尚版
4,5,5,,5,5,5,5,4.88,5,,,,2016款RAV42.0L CVT两驱风尚版
5,5,5,,5,5,5,5,4.88,4,,,,2016款RAV42.0L CVT两驱风尚版
1,4,5,,5,4,5,5,4.13,4,,,,2016款RAV42.0L CVT两驱风尚版
5,4,5,,5,5,4,5,4.75,5,,,,2016款RAV42.0L CVT两驱风尚版
3,5,5,,5,4,5,5,4.50,4,,,,2016款RAV42.0L CVT两驱风尚版
2,4,4,,4,5,5,5,4.00,3,,,,2016款RAV42.0L CVT两驱风尚版
4,5,5,,5,5,4,5,4.75,5,,,,2016款RAV42.0L CVT两驱都市版
4,4,5,,5,5,4,5,4.63,5,,,,2016款RAV42.0L CVT两驱都市版
3,5,5,,5,5,2,5,4.25,4,,,,2016款RAV42.0L CVT两驱都市版
5,5,5,,4,4,5,5,4.75,5,,,,2016款RAV42.0L CVT两驱都市版
5,5,5,,5,4,5,5,4.75,4,,,,2016款RAV42.0L CVT两驱都市版
4,5,5,,5,5,5,5,4.75,4,,,,2016款RAV42.0L CVT两驱都市版
4,4,5,,4,4,5,5,4.38,4,,,,2016款RAV42.0L CVT两驱都市版
4,5,5,,5,5,5,5,4.75,4,,,,2016款RAV42.0L CVT两驱都市版
4,5,5,,5,5,5,5,4.88,5,,,,2016款RAV42.0L CVT两驱都市版
4,5,5,,5,5,5,5,4.75,4,,,,2016款RAV42.0L CVT两驱都市版
4,4,5,,5,5,5,4,4.50,4,,,,2016款RAV42.0L CVT两驱都市版
3,3,4,,3,1,4,4,3.25,4,,,,2018款RAV42.0L 自动都市版
5,5,5,,5,5,5,5,5.00,5,,,,2016款RAV42.0L CVT两驱都市版
3,4,4,,5,4,4,5,4.13,4,,,,2018款RAV42.0L 自动风尚X版
4,5,5,,5,5,5,5,4.75,4,,,,2018款RAV42.0L 自动风尚X版
4,5,5,,5,5,4,5,4.75,5,,,,2018款RAV42.0L 自动风尚X版
5,5,5,,5,5,4,5,4.75,4,,,,2018款RAV42.0L 自动风尚X版
5,5,5,,5,5,5,5,5.00,5,,,,2018款RAV42.0L 自动风尚X版
4,5,5,,5,5,4,5,4.75,5,,,,2018款RAV42.0L 自动风尚X版
4,5,5,,5,5,4,5,4.75,5,,,,2018款RAV42.0L 自动风尚X版
3,5,5,,4,4,5,4,4.13,3,,,,2018款RAV42.0L 自动风尚X版
4,5,5,,5,5,4,5,4.75,5,,,,2018款RAV42.0L 自动风尚X版
5,5,5,,4,5,5,5,4.75,4,,,,2018款RAV42.0L 自动风尚X版
4,5,4,,5,5,5,5,4.75,5,,,,2018款RAV42.0L 自动风尚X版
4,5,5,,5,5,5,5,4.75,4,,,,2018款RAV42.0L 自动风尚X版
4,5,5,,5,5,5,5,4.75,4,,,,2018款RAV42.0L 自动风尚X版
4,5,5,,5,5,5,5,4.75,4,,,,2018款RAV42.0L 自动风尚X版
4,5,5,,5,5,4,5,4.75,5,,,,2018款RAV42.0L 自动风尚X版
4,5,4,,5,5,5,5,4.75,5,,,,2018款RAV42.0L 自动风尚X版
5,5,4,,5,5,5,5,4.88,5,,,,2018款RAV42.5L 自动四驱精英i版
5,5,3,,5,4,4,5,4.25,3,,,,2018款RAV42.5L 自动四驱精英i版
4,5,5,,5,5,4,5,4.63,4,,,,2018款RAV42.5L 自动四驱精英i版
4,5,5,,5,5,5,5,4.88,5,,,,2018款RAV42.5L 自动四驱精英i版
3,5,4,,4,5,5,4,4.00,2,,,,2018款RAV42.5L 自动四驱精英i版
3,5,4,,5,4,4,5,4.25,4,,,,2018款RAV42.5L 自动四驱精英i版
4,5,5,,4,4,5,5,4.50,4,,,,2018款RAV42.5L 自动四驱精英i版
4,4,4,,3,4,4,4,3.88,4,,,,2018款RAV42.5L 自动四驱精英i版
5,5,5,,5,5,4,5,4.88,5,,,,2018款RAV42.5L 自动四驱精英i版
4,5,5,,5,5,5,5,4.75,4,,,,2018款RAV42.5L 自动四驱精英i版
4,5,4,,4,5,4,5,4.38,4,,,,2018款RAV42.5L 自动四驱精英i版
3,5,4,,4,4,5,5,4.25,4,,,,2018款RAV42.5L 自动四驱精英i版
3,5,4,,5,4,4,5,4.25,4,,,,2018款RAV42.5L 自动四驱精英i版
4,5,5,,5,5,5,5,4.75,4,,,,2018款RAV42.5L 自动四驱精英i版
4,5,4,,5,5,5,5,4.75,5,,,,2018款RAV42.5L 自动四驱精英i版
3,4,4,,4,5,3,3,3.75,4,,,,2018款RAV42.5L 自动四驱精英i版
4,5,5,,5,3,5,5,4.50,4,,,,2018款RAV42.5L 自动四驱精英i版
5,5,5,,5,5,5,5,5.00,5,,,,2018款RAV42.5L 自动四驱精英i版
5,5,5,,5,5,5,5,4.88,4,,,,2018款RAV42.5L 自动四驱精英i版
4,4,5,,3,3,4,4,3.88,4,,,,2018款RAV42.5L 自动四驱精英i版
4,4,5,,3,5,4,4,4.00,3,,,,2018款RAV42.5L 自动四驱精英i版
5,5,5,,5,5,4,5,4.88,5,,,,2018款RAV42.5L 自动四驱精英i版
5,5,5,,5,5,5,5,4.75,3,,,,2018款RAV42.5L 自动四驱精英i版
4,5,5,,2,5,5,5,4.50,5,,,,2018款RAV42.5L 自动四驱精英i版
4,5,5,,5,5,4,5,4.75,5,,,,2018款RAV42.5L 自动四驱精英i版
5,5,5,,5,5,5,5,5.00,5,,,,2018款RAV42.5L 自动四驱精英i版
3,4,5,,3,3,4,5,3.88,4,,,,2009款RAV42.0L 手动两驱豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2018款RAV42.0L 自动风尚版
4,5,5,,5,5,5,5,4.88,5,,,,2016款RAV42.0L CVT两驱风尚版
5,4,5,,5,5,5,5,4.75,4,,,,2016款RAV42.0L CVT两驱风尚版
5,5,5,,5,5,5,5,5.00,5,,,,2016款RAV42.5L 自动四驱精英版
5,5,5,,5,5,5,5,5.00,5,,,,2016款RAV42.5L 自动四驱尊贵版
5,5,5,,5,5,4,5,4.88,5,,,,2013款RAV42.5L 自动豪华版
4,5,5,,5,5,5,5,4.88,5,,,,2016款RAV42.0L CVT两驱风尚版
5,5,5,,5,5,4,5,4.88,5,,,,2016款RAV42.0L CVT两驱风尚版
4,5,5,,5,5,5,5,4.88,5,,,,2016款RAV42.0L CVT两驱风尚版
5,5,5,,4,5,5,5,4.88,5,,,,2016款RAV42.0L CVT两驱风尚版
5,5,5,,5,5,4,5,4.88,5,,,,2016款RAV42.0L CVT两驱风尚版
5,5,5,,5,5,5,5,5.00,5,,,,2016款RAV42.0L CVT四驱新锐版
5,5,5,,5,4,5,5,4.88,5,,,,2016款RAV42.0L CVT四驱新锐版
4,5,5,,5,5,5,5,4.88,5,,,,2016款RAV42.0L CVT四驱新锐版
5,5,5,,5,5,5,5,5.00,5,,,,2016款RAV42.0L CVT四驱新锐版
5,5,5,,5,5,5,5,4.88,4,,,,2016款RAV42.0L CVT四驱新锐版
5,4,5,,5,4,5,5,4.63,4,,,,2016款RAV42.0L CVT两驱风尚版
5,5,4,,5,5,5,5,4.75,4,,,,2016款RAV42.0L CVT两驱都市版
4,5,5,,4,5,5,5,4.63,4,,,,2016款RAV42.0L CVT两驱都市版
5,5,5,,5,5,5,4,4.75,4,,,,2016款RAV42.0L CVT两驱都市版
4,5,5,,4,5,5,5,4.75,5,,,,2016款RAV42.0L CVT两驱都市版
4,5,5,,5,5,5,5,4.88,5,,,,2016款RAV42.0L CVT两驱都市版
5,5,4,,5,5,5,5,4.88,5,,,,2016款RAV42.0L CVT两驱都市版
4,4,5,,4,5,3,5,4.25,4,,,,2016款RAV42.0L CVT两驱智尚版
5,4,5,,5,5,5,5,4.75,4,,,,2015款RAV42.0L S-CVT两驱风尚版
4,3,4,,4,4,3,3,3.50,3,,,,2012款RAV42.0L 自动四驱版
5,5,5,,5,4,5,4,4.75,5,,,,2013款RAV42.5L 自动尊贵版
4,4,5,,4,4,4,5,4.38,5,,,,2012款RAV42.0L 自动两驱豪华版
2,4,5,,4,3,1,5,3.50,4,,,,2010款RAV42.4L 自动四驱豪华升级版
3,4,5,,3,4,5,5,4.13,4,,,,2015款RAV42.0L S-CVT四驱新锐版
3,5,5,,4,4,4,5,4.13,3,,,,2015款RAV42.5L 自动四驱精英版
4,5,5,,5,4,5,5,4.63,4,,,,2009款RAV42.4L 自动四驱豪华版
4,4,4,,4,4,4,5,4.25,5,,,,2015款RAV42.5L 自动四驱精英版
5,5,5,,5,5,5,5,5.00,5,,,,2012款RAV42.0L 自动两驱经典版
4,5,5,,5,4,5,5,4.63,4,,,,2009款RAV42.4L 自动四驱豪华版
4,5,5,,4,4,4,4,4.13,3,,,,2015款RAV42.5L 自动四驱精英版
5,5,5,,5,5,5,5,5.00,5,,,,2013款RAV42.5L 自动豪华版
5,5,5,,5,5,5,5,5.00,5,,,,2015款RAV42.0L S-CVT两驱风尚版
3,4,5,,5,4,3,5,4.00,3,,,,2009款RAV42.4L 自动四驱豪华导航版
4,4,4,,4,4,4,4,3.88,3,,,,2015款RAV42.5L 自动四驱精英版
4,4,5,,4,5,4,5,4.38,4,,,,2012款RAV42.0L 手动两驱经典版
4,5,5,,5,4,5,5,4.63,4,,,,2009款RAV42.0L 手动两驱豪华版
3,4,4,,3,3,4,4,3.50,3,,,,2012款RAV42.0L 手动两驱豪华版
2,4,4,,5,4,3,5,3.75,3,,,,2013款RAV42.4L 自动尊崇特装版
5,5,5,,5,5,5,5,4.88,4,,,,2010款RAV42.0L 手动两驱豪华升级版
5,5,4,,4,4,4,4,4.38,5,,,,2015款RAV42.5L 自动四驱精英版
5,3,5,,5,4,5,5,4.63,5,,,,2010款RAV42.0L 自动两驱豪华升级版
3,4,5,,5,5,3,5,4.38,5,,,,2009款RAV42.4L 自动四驱豪华版
3,4,4,,4,3,5,4,3.88,4,,,,2012款RAV42.0L 手动两驱经典版
4,5,5,,5,5,5,5,4.88,5,,,,2015款RAV42.5L 自动四驱精英版
