内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
3,3,5,,5,2,2,5,3.63,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
5,5,5,,5,5,5,5,5.00,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
4,4,5,,5,5,4,5,4.50,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
3,4,4,,5,5,5,5,4.50,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
3,5,5,,5,5,5,5,4.75,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
3,3,3,,3,3,3,5,3.50,5,,,,2018款轩逸经典1.6XE+ CVT领先版 
2,3,3,,4,3,4,4,3.38,4,,,,2018款轩逸经典1.6XE+ CVT领先版 
4,4,5,,5,5,5,5,4.75,5,,,,2018款轩逸经典1.6XE+ CVT豪华版 
3,3,4,,5,3,5,5,4.00,4,,,,2018款轩逸经典1.6XE+ CVT豪华版 
3,3,3,,3,3,3,3,3.00,3,,,,2018款轩逸经典1.6XE+ CVT豪华版 
3,5,5,,5,4,5,5,4.63,5,,,,2018款轩逸经典1.6XE+ CVT豪华版 
3,4,4,,4,3,4,4,3.75,4,,,,2018款轩逸经典1.6XE+ CVT豪华版 
5,5,3,,5,5,5,5,4.75,5,,,,2018款轩逸经典1.6XE+ CVT豪华版 
4,4,4,,4,4,3,5,4.00,4,,,,2018款轩逸经典1.6XE CVT舒适版 
2,4,4,,4,3,5,5,4.00,5,,,,2018款轩逸经典1.6XE+ 手动豪华版 
5,4,4,,5,5,5,5,4.75,5,,,,2018款轩逸经典1.6XE+ 手动豪华版 
3,5,5,,5,5,5,5,4.75,5,,,,2018款轩逸经典1.6XE+ 手动豪华版 
5,4,4,,5,4,4,5,4.50,5,,,,2018款轩逸经典1.6XE 手动舒适版
4,3,4,,3,4,4,5,4.00,5,,,,2012款轩逸经典1.6XE 自动舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2010款轩逸2.0L CVT 豪华版
4,3,4,,3,3,3,4,3.50,4,,,,2010款轩逸2.0L CVT 豪华天窗版
5,5,5,,5,4,5,5,4.88,5,,,,2012款轩逸经典1.6XE 手动舒适版
4,3,4,,4,3,5,5,4.13,5,,,,2010款轩逸1.6L AT 豪华天窗版
4,4,4,,4,4,4,5,4.25,5,,,,2012款轩逸经典1.6XE 自动舒适版
3,5,3,,5,3,5,5,4.25,5,,,,2012款轩逸经典1.6XE 手动舒适版
5,5,5,,5,4,5,5,4.88,5,,,,2012款轩逸经典1.6XE 手动舒适版
5,5,5,,5,5,5,5,5.00,5,,,,2010款轩逸2.0L CVT 豪华版
3,3,5,,4,3,4,5,4.00,5,,,,2010款轩逸1.6L AT 豪华天窗版
4,5,5,,5,5,5,5,4.88,5,,,,2009款轩逸2.0XL 豪华版
