内饰评分,动力评分,外观评分,当前油耗,性价比评分,操控评分,油耗评分,空间评分,综合评分,舒适评分,裸车价格,购入时间,购车地点,车型
5,4,5,,5,4,4,5,4.63,5,,,,2017款启辰T902.0L CVT领尚版
5,5,5,,5,5,4,4,4.75,5,,,,2017款启辰T902.0L CVT领尚版
5,4,5,,4,5,4,5,4.50,4,,,,2017款启辰T902.0L CVT领尚版
5,5,5,,5,5,4,5,4.88,5,,,,2017款启辰T902.0L CVT领尚版
5,4,5,,5,5,5,5,4.88,5,,,,2017款启辰T902.0L CVT领尚版
5,5,5,,5,5,4,5,4.88,5,,,,2017款启辰T902.0L CVT领尚版
4,4,5,,5,5,4,5,4.50,4,,,,2018款启辰T902.0L CVT智联智尚版
5,4,4,,5,5,5,5,4.75,5,,,,2018款启辰T902.0L CVT智联智尚版
5,4,5,,5,5,4,5,4.75,5,,,,2018款启辰T902.0L CVT智联智尚版
4,4,5,,5,5,5,5,4.75,5,,,,2018款启辰T902.0L CVT智联智尚版
5,3,5,,3,3,3,5,4.00,5,,,,2018款启辰T902.0L CVT智联智尚版
4,4,5,,5,5,5,5,4.63,4,,,,2018款启辰T902.0L CVT智联智尚版
4,5,5,,5,5,4,4,4.63,5,,,,2016款瑞虎72.0L CVT耀目版
5,5,5,,5,5,5,4,4.75,4,,,,2016款瑞虎72.0L CVT耀目版
5,5,5,,5,4,5,5,4.88,5,,,,2016款瑞虎72.0L CVT耀目版
5,4,5,,5,5,5,5,4.75,4,,,,2016款瑞虎72.0L CVT耀目版
5,5,5,,5,5,4,5,4.75,4,,,,2016款瑞虎72.0L CVT耀目版
4,5,5,,5,4,4,4,4.38,4,,,,2016款瑞虎72.0L CVT耀目版
4,4,5,,4,4,4,3,4.00,4,,,,2016款瑞虎72.0L CVT耀目版
5,5,5,,5,5,5,4,4.88,5,,,,2016款瑞虎72.0L CVT耀目版
5,5,5,,5,5,5,5,5.00,5,,,,2016款瑞虎72.0L CVT耀目版
5,5,5,,5,5,5,5,4.88,4,,,,2016款瑞虎72.0L CVT耀目版
5,5,5,,5,5,5,5,4.88,4,,,,2018款瑞虎71.5T 自动精英版
5,5,5,,5,4,5,5,4.63,3,,,,2018款瑞虎71.5T 自动精英版
4,5,4,,5,5,5,4,4.50,4,,,,2018款瑞虎71.5T 自动精英版
3,5,5,,5,5,4,4,4.25,3,,,,2018款瑞虎71.5T 自动精英版
5,5,5,,4,5,3,5,4.50,4,,,,2018款瑞虎71.5T 自动精英版
4,4,5,,4,5,4,4,4.13,3,,,,2018款瑞虎71.5T 自动精英版
4,5,4,,5,5,5,4,4.50,4,,,,2018款瑞虎71.5T 自动精英版
5,5,5,,5,5,5,5,5.00,5,,,,2018款瑞虎71.5T 自动精英版
4,4,4,,4,4,4,4,3.88,3,,,,2018款瑞虎71.5T 自动精英版
4,5,5,,3,4,5,4,4.25,4,,,,2018款瑞虎71.5T 自动精英版
4,5,5,,5,5,5,5,4.75,4,,,,2018款瑞虎71.5T 手动精英领先版
3,5,5,,5,4,5,5,4.50,4,,,,2018款瑞虎71.5T 手动精英领先版
5,5,4,,5,5,5,5,4.88,5,,,,2018款瑞虎71.5T 手动精英领先版
5,5,5,,5,5,5,5,5.00,5,,,,2018款瑞虎71.5T 手动精英领先版
4,5,5,,5,5,5,5,4.88,5,,,,2018款瑞虎71.5T 手动精英领先版
4,4,5,,5,5,5,5,4.63,4,,,,2018款瑞虎71.5T 手动精英领先版
4,4,5,,5,5,5,4,4.63,5,,,,2018款瑞虎71.5T 手动精英领先版
5,5,5,,5,5,5,5,5.00,5,,,,2018款瑞虎71.5T 手动精英领先版
4,4,4,,4,4,5,5,4.25,4,,,,2018款瑞虎71.5T 手动精英领先版
4,4,4,,5,4,5,5,4.38,4,,,,2018款瑞虎71.5T 手动精英领先版
